video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,Ugyz2iNgXc3g8hxOzQJ4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:10Z,1
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,UgxoFvZk5FHl5HF0hGR4AaABAg,,0,@Mirine-e2w,보니까 커플이였네? 슬의생!!,2025-12-31T08:40:50Z,0
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,UgxHW46SBJ7OHJV7dNJ4AaABAg,,0,@KimGlow-y8d,이야기는 내 얘긴데?,2025-12-31T05:43:11Z,0
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,UgwiQPDJlW8CvkDYIXF4AaABAg,,0,@박유진-x1r,너무 했어요,2025-12-31T03:36:34Z,0
NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,Shorts,Ugy9sjhA95rg3iSm0PB4AaABAg,,0,@멋진남자-u9x,사랑스러운 소주연과 우리결혼했어요 촬영하고싶고 실제로 결혼해서 신혼여행가고 뱃속에 애기낳아서 부모가 되고싶죠.,2025-12-30T07:21:09Z,4
g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,Shorts,Ugws8F7V1KCn9DwAQYh4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:10:59Z,1
5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,Shorts,UgyCOYcI8siPwPeBY3J4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:20Z,1
5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,Shorts,UgzlzW5l_qCZIJBUz594AaABAg,,0,@늘푸른소나무-r1r,무슨 친엄마가 저따위냐? 진짜 못됐다,2025-12-31T10:31:29Z,0
5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,Shorts,Ugx2S_qO6btXKCDCX1h4AaABAg,,0,@박박현선-u2r,그깟 피해자 코스프레 하는 시간 있으면 제대로 노력 하지 돈 환장한 주제에,2025-12-30T13:02:37Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgzfTT5TIyIydNY845d4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:13Z,1
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgzF3qv0JSogo-u_FbF4AaABAg,,0,@명장처럼,공인을 노릴꺼면 우리 국회의원부터 시작하자고..,2025-12-31T09:22:02Z,1
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgxawihxtmLwZ_mNyKl4AaABAg,,0,@liverpool6042,공인은 세금받고 일하는 사람들임 공무원 국회의원,2025-12-31T07:48:45Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugw-sNnl9gSGJtzKUIR4AaABAg,,0,@박박현선-u2r,요즘 악플러 정말이지 드럽게 답이없다 머릿속에 뇌가 없는 주제에,2025-12-30T13:52:08Z,1
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgxGK9JylyP0knNkUfd4AaABAg,,0,@danihahn6582,개딸의 논리,2025-12-30T12:18:54Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugwvlruksp0kkc1dyR14AaABAg,,0,@천회청,여야 막론하고 정치벌래들이 저런 마인드임,2025-12-30T11:06:15Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugxp023zeMu7gJLxBFZ4AaABAg,,0,@늘푸른소나무-r1r,저런 인간들은 감옥 보내서 콩밥을 먹여야한다 그래야 저런 역겨운짓을 안하지,2025-12-30T10:54:04Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugy223slSn4qdVIVsl94AaABAg,,0,@이후상-t5o,"공인은 국민의 세금으로 급여를 받고 일하는 공무원 입니다.
연예인은 딴따라 입니다.,!ㅎ?",2025-12-30T09:56:45Z,6
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugz2lho_t8HFDoFuv0h4AaABAg,,0,@사업부팀장,왜들 자꾸 연애인들을 공인 공인 그럴까요? 이 드라마 쉬원합니다,2025-12-30T08:45:09Z,21
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgzIH4K3mZw6r9tVBrd4AaABAg,,0,@jongchulkwon4840,이런 악플러에게 이런말을 하고싶다.  과거 추적60분에서  스토커에 대한 문제를 제기한적이 있었는데 기자님이  스토킹 피의자에게 한마디 했는데  당신이 만약 피해자처럼 스토킹을 당한다면 뭐라고 할것인지  계속해서 질문을 했는데 결국 그 피의자는 답하지 못하고 마무리 되었는데  이런분들에게 님들이 스타인데 님에게 악플이 달린다면 님은 뭐라고 할것인지  되묻고싶다. 자기는 그저 질문이라고 하는 이야기가 그들에겐 엄청난 고통이자 아픔이라고,2025-12-30T08:18:27Z,10
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugyi1Uv2zf4pIgCHNrl4AaABAg,,0,@garigari-p3y8g,"여기서 이런거 확실히 짚어줘서 좋았음. 정작 진짜 공적인 일을 하는 정치인들에게는 권력때문에 찍소리도 못 내면서.. 연예인은 사람들에게 가장 가까이 영향을 주고 돈도 많이 버는 유명인이지만, 이미지로 먹고 사는 사람들이라 이미지 깎이면 끝인데, 만만하고 마음에 안 든다고, 혹은 정치놈들이 지들 잘못 덮으려고 렉카 계정 만들고 거짓말로 찌라시 돌리고, 악플 쓰는 집단 꾸려서 공격하고 그러면서 툭하면 공인 잣대 들이미는거 지긋지긋했음. 그렇게 억울하게 간 연예인들이 얼마나 많은지..",2025-12-30T08:02:43Z,36
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugyi1Uv2zf4pIgCHNrl4AaABAg.ARLq5Jv6y6WARODPEd73mx,Ugyi1Uv2zf4pIgCHNrl4AaABAg,1,@에르피아_1004,뭔 공적인 일을 하는 정치인들에게 아무 소리 못낸다는거임? 공적인 일을 하는 정치인들이 잘못을 하면 국민은 선거로써 응징함. 그런데 연예인들은?? 음주운전하다 사람 죽X고 야산에 유기해도 버젓이 방송에 나와서 몇 십년동안 얼굴 내비치는게 연예인들인데 그들은 어떨게 응징하지? 왜곡으로 타인을 비방하는건 악플이 맞음. 하지만 사실을 적시하는걸 악플이라 칭하면서 입틀막하고 소속사의 힘으로 거대 로펌 내세워 명예훼손이랍시고 고소하는건 괜찮다는거임? 공인이 아니다? 그럼 국위선양한 연예인들 병역면제 시켜주는건 왜임? 대중들의 인지와 관심으로 그 힘을 누리는게 연예인인데 그런 연예인의 잘못에 대해서는 말하지마라? 너무 비겁한거 아님?,2025-12-31T06:13:38Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugyi1Uv2zf4pIgCHNrl4AaABAg.ARLq5Jv6y6WAROH9gmnd9-,Ugyi1Uv2zf4pIgCHNrl4AaABAg,1,@garigari-p3y8g,"​​​@에르피아_1004 역사상 잘못한 정치인들이 벌 받는 비율이 연예인보다 현저히 적은건 사실 아닌가? 그리고 난 억울한 연예인에 대해 말한거지, 잘못한 연예인들 실드치는 말은 안 했는데? 그런놈들 분질러 버리고 싶은 사람이야말로 나니까, 남의 글 요지 흐리지 말고 따로 글 쓰든가하삼.",2025-12-31T06:46:28Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugw5qKhdat0gNP3_JhR4AaABAg,,0,@백신-s1g,공인은 공인 이지만 님이 그렇게 악플을 달라고 존재 하는 사람들이 아님,2025-12-30T07:18:05Z,5
UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,Clip,UgzkuNeLacyypHBMb_14AaABAg,,0,@DiggleClassic,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:25:08Z,1
b_FZn3FlonA,[#프로보노 8화] 자기 살려고 딸을 나락을 밀어버린 엄마의 최후..💥 법인 자금 횡령해서 백화점 직원에게 법인카드에 아파트까지 선물한 소속사 대표❓,Clip,UgwVjuwxPC3khFnx_IJ4AaABAg,,0,@DiggleClassic,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:24:29Z,1
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,Ugzaiguzn_me8w2uXPV4AaABAg,,0,@DiggleClassic,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:25:20Z,1
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,Ugw62HVtm_KWQwc9D3p4AaABAg,,0,@박종진-p3h,장윤정 사연과 같은 내용이네 자식의 재산권침해 인권침해,2026-01-01T02:30:13Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,UgyGv0dyJ2dFuf9ImIR4AaABAg,,0,@hongdoo2000,하긴 범죄자로 낚인 찍히며는 억울하다고 해도 안 믿어 줌 그게 현실임,2025-12-30T22:15:38Z,2
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,UgyGv0dyJ2dFuf9ImIR4AaABAg.ARNMhG4Kj7HARRs0bi3qLM,UgyGv0dyJ2dFuf9ImIR4AaABAg,1,@alT-Tv_korea,확률적으로 실제로 범죄자일 가능성이 극도로 높기 때문임.,2026-01-01T16:15:00Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,Ugy2YvG7Wq_z3UGGf914AaABAg,,0,@자연인-q7j,"개 변호사 시키
너 엄마도 저래사냐",2025-12-30T15:51:32Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,UgwU4jINpSIo7e6d-dJ4AaABAg,,0,@고동욱-k4r,"좌파애들은 드라마 가지고도 참, 역겨운 짓거리들만 하네..국민들을 개,돼지로 보는거지..",2025-12-30T12:38:57Z,0
3ydU_P3-Xl4,소속 연예인의 열애설 제보하는 소속사 대표😥#프로보노,Shorts,Ugyn4NfmM6QQPWmKdoV4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:27:30Z,0
w6sVqszBuv8,연예인 딸 열애 폭로하고 적반하장❓❗ #프로보노,Shorts,UgwKQALcu63BBwe11Et4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:28:20Z,0
uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,Clip,UgwLPFxiuvbgb_p9qjN4AaABAg,,0,@DiggleClassic,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:24:47Z,2
m4aO2JbrFBE,사람을 단순히 브랜드로 취급하는 게 말이 되나😥 #프로보노,Shorts,UgwFCwJuOyAh65NWB254AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:28:45Z,0
tfB3mRdReDo,블랙 카드로 명품 정장 맞춰주는 회사 대표님 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzQHWJzsVOds_zXNxJ4AaABAg,,0,@innogun,소주연 귀여워...,2026-01-01T10:12:32Z,0
ydrslAxY03M,정경호가 마지막으로 좋아한 아이돌은 소녀시대?! #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzHldXJUQQuHIDVUL14AaABAg,,0,@이보영-i4t,정경호 짱!,2026-01-01T22:02:31Z,1
ydrslAxY03M,정경호가 마지막으로 좋아한 아이돌은 소녀시대?! #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgytCPmupOIvwFdfpwV4AaABAg,,0,@cielo2969,ㅋㅋㅋㅋ 드라마 상에도 여친바라기,2026-01-01T17:17:33Z,2
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,Ugw2HUuJsPS9lcDKjPd4AaABAg,,0,@jsa0204,"저여자는 죄명이 한테서 좀 배워야겠다 
실실 쪼개면서 거짓도 정당화 시키는걸",2025-12-31T12:52:17Z,0
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,Ugw_r13XkHhH5D2nEcB4AaABAg,,0,@byinghun,"현실에서는 은현장님이 쓸어내고 있습니다.
국가가 정리해야 할일인데 은현장님 화이팅.",2025-12-30T22:38:31Z,3
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyMcG8RwVfCtZaCT414AaABAg,,0,@mochipark1013,악플러들 맞다이 뜨자구 하면 암것도 못하면서 익명이라는 이름으로  인터넷이라는 랜선으로만 욕하는 루저인생임 솔직히 이드라마 보면서 약간의 대리만족 했음,2025-12-30T16:17:07Z,14
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzIqguPDTkUK3-Cmfh4AaABAg,,0,@HannahChang-y5s,더글로리 동은이 어린시절로 나옴,2025-12-30T15:03:50Z,1
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyDKG-omcrxRiglTqV4AaABAg,,0,@손명애-b6f,보고즐거울말만봐도아까울시간에 추함을보고있으면 화남,2025-12-30T14:38:01Z,2
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlUziR-kv-MuDMIJh4AaABAg,,0,@S0o0L-e8l,그 누구야 장원영한테 고소먹고 신상 다 까인 아줌마 그거네,2025-12-30T11:55:14Z,0
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg,,0,@Real_aA,연기 할거면 얼굴 마니 고치지 마 ㅠ 부자연스러,2025-12-30T10:46:26Z,7
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg.ARM7pQDHf_YARMOtzNRhm5,UgzlqOkpH2id-mkD5Od4AaABAg,1,@user-kn8yi2cx1c,성괴대뿟노 ㅠ,2025-12-30T13:15:36Z,0
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,UgyCFCAeEyZcAgEzpn14AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:27:54Z,0
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,Ugxd4MIgF5uHFSsf2J94AaABAg,,0,@네모-n8t,"변호사가 ㅈㄴ무식함.
Tv나오는 사람들중 탑급들은 공인으로
취급하는데 뭘 새삼스럽게",2025-12-30T08:30:43Z,1
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,Ugxd4MIgF5uHFSsf2J94AaABAg.ARLtIQxK3RBARMxP3bFoHo,Ugxd4MIgF5uHFSsf2J94AaABAg,1,@정오물,이건 뭔 ㅋㅋ 니 그런 시야로 국회의원 뽑을 때 써 봐 그럼 나라 깨끗해질 걸? 유독 연예인한테만 과하단 생각 안 해봄? 인기 많고 대중들의 인기로 먹고 산다고 해서 같잖고 생각없이 쓰는 니 악플들이 합법이 되는 건 아닐텐데?ㅋㅋ,2025-12-30T18:25:49Z,0
z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",Clip,UgwwhHO2xLlbTZdRiwd4AaABAg,,0,@tvNDENT,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:15:55Z,1
z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",Clip,UgypyIxaJ2jcWmVVI_t4AaABAg,,0,@raora8871,작가가 창의성이 많이 모자르시네. ㅉㅉㅉ,2025-12-30T18:38:13Z,0
_atYAbVFXZM,[#프로보노 8화]  법이 잘못됐어❓그럼 바꿔야지❗ 70년간 이어져온 잘못된 법을 바꾸려고 직접 여의도로 나가는 프로보노팀💨💨 |#갓구운클립,Clip,UgxdDr6sNCHOLfXkINx4AaABAg,,0,@tvNDENT,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:12Z,1
LVL56sFYfPE,[#프로보노 7화] 늘 여유롭고 매사에 장난같이 굴던 팀장님이 털어놓은 숨겨진 비밀🤯 얘들아 나도 사실 벼랑 끝이야...😥 |#갓구운클립,Clip,UgyAvDuCGlSRTAlH8qN4AaABAg,,0,@tvNDENT,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:29Z,1
erMQQaTu1gQ,[#프로보노 7화] 변호사에게 이런 갑작스러운 해고 통지는 오히려 잼컨이죠🤭 역으로 로펌 대표 협박해서 일자리를 건 내기하는 정경호| #갓구운클립,Clip,Ugwo_-MUNY8z-VsDQgR4AaABAg,,0,@tvNDENT,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:49Z,1
